"Sample","Random_SNVs_per_Kb"
"GTPV",189.642596644785
"GTPV",207.877461706783
"GTPV",242.159008023341
"GTPV",154.631655725748
"GTPV",233.406272793581
"GTPV",171.407731582786
"GTPV",176.513493800146
"GTPV",247.2647702407
"GTPV",211.524434719183
"GTPV",195.477753464624
"GTPV",244.34719183078
"GTPV",241.429613420861
"GTPV",89.7155361050328
"GTPV",207.877461706783
"GTPV",159.737417943107
"GTPV",204.959883296864
"GTPV",200.583515681984
"GTPV",119.62071480671
"GTPV",88.9861415025529
"GTPV",267.687819110139
"GTPV",133.479212253829
"GTPV",260.393873085339
"GTPV",160.466812545587
"GTPV",212.983223924143
"GTPV",252.37053245806
"GTPV",218.818380743982
"GTPV",224.653537563822
"GTPV",240.700218818381
"GTPV",226.841721371262
"GTPV",250.9117432531
"GTPV",223.194748358862
"GTPV",244.34719183078
"GTPV",162.654996353027
"GTPV",247.2647702407
"GTPV",204.959883296864
"GTPV",240.700218818381
"GTPV",204.959883296864
"GTPV",250.18234865062
"GTPV",227.571115973742
"GTPV",222.465353756382
"GTPV",173.595915390226
"GTPV",219.547775346462
"GTPV",301.969365426696
"GTPV",217.359591539023
"GTPV",111.597374179431
"GTPV",177.242888402626
"GTPV",166.301969365427
"GTPV",154.631655725748
"GTPV",167.760758570387
"GTPV",245.80598103574
"GTPV",347.191830780452
"GTPV",86.0685630926331
"GTPV",251.64113785558
"GTPV",164.113785557987
"GTPV",111.597374179431
"GTPV",145.149525893508
"GTPV",257.476294675419
"GTPV",304.157549234136
"GTPV",221.006564551422
"GTPV",266.229029905179
"GTPV",137.855579868709
"GTPV",171.407731582786
"GTPV",166.301969365427
"GTPV",245.80598103574
"GTPV",237.782640408461
"GTPV",298.322392414296
"GTPV",225.382932166302
"GTPV",80.9628008752735
"GTPV",99.927060539752
"GTPV",196.936542669584
"GTPV",135.667396061269
"GTPV",146.608315098468
"GTPV",359.591539022611
"GTPV",154.631655725748
"GTPV",228.300510576222
"GTPV",352.297592997812
"GTPV",208.606856309263
"GTPV",164.113785557987
"GTPV",247.2647702407
"GTPV",138.584974471189
"GTPV",312.910284463895
"GTPV",169.948942377826
"GTPV",159.737417943107
"GTPV",237.782640408461
"GTPV",170.678336980306
"GTPV",353.756382202772
"GTPV",99.927060539752
"GTPV",185.995623632385
"GTPV",159.008023340627
"GTPV",173.595915390226
"GTPV",242.159008023341
"GTPV",159.737417943107
"GTPV",306.345733041575
"GTPV",91.1743253099927
"GTPV",189.642596644785
"GTPV",153.902261123268
"GTPV",179.431072210066
"GTPV",229.759299781182
"GTPV",199.124726477024
"GTPV",140.773158278629
"GTPV",307.075127644055
"GTPV",203.501094091904
"GTPV",331.874544128373
"GTPV",169.948942377826
"GTPV",91.9037199124727
"GTPV",172.866520787746
"GTPV",141.502552881109
"GTPV",195.477753464624
"GTPV",113.056163384391
"GTPV",134.938001458789
"GTPV",207.148067104303
"GTPV",295.404814004376
"GTPV",151.714077315828
"GTPV",229.029905178702
"GTPV",121.80889861415
"GTPV",156.090444930708
"GTPV",182.348650619985
"GTPV",253.09992706054
"GTPV",215.900802334063
"GTPV",212.253829321663
"GTPV",220.277169948942
"GTPV",210.065645514223
"GTPV",141.502552881109
"GTPV",204.230488694384
"GTPV",171.407731582786
"GTPV",226.841721371262
"GTPV",377.09700948213
"GTPV",210.795040116703
"GTPV",159.008023340627
"GTPV",233.406272793581
"GTPV",199.854121079504
"GTPV",129.83223924143
"GTPV",256.746900072939
"GTPV",82.4215900802334
"GTPV",76.5864332603939
"GTPV",176.513493800146
"GTPV",149.525893508388
"GTPV",201.312910284464
"GTPV",159.008023340627
"GTPV",230.488694383662
"GTPV",77.3158278628738
"GTPV",183.807439824945
"GTPV",514.223194748359
"GTPV",88.9861415025529
"GTPV",139.314369073669
"GTPV",520.787746170678
"GTPV",141.502552881109
"GTPV",414.296134208607
"GTPV",183.078045222465
"GTPV",209.336250911743
"GTPV",184.536834427425
"GTPV",177.972283005106
"GTPV",91.9037199124727
"GTPV",301.969365426696
"GTPV",160.466812545587
"GTPV",530.269876002918
"GTPV",196.207148067104
"GTPV",192.560175054705
"GTPV",269.146608315098
"GTPV",163.384390955507
"GTPV",529.540481400438
"GTPV",153.172866520788
"GTPV",324.580598103574
"GTPV",159.008023340627
"GTPV",182.348650619985
"GTPV",155.361050328228
"GTPV",196.207148067104
"GTPV",195.477753464624
"GTPV",150.255288110868
"GTPV",275.711159737418
"GTPV",129.83223924143
"GTPV",179.431072210066
"GTPV",287.381473377097
"GTPV",258.935083880379
"GTPV",255.28811086798
"GTPV",172.137126185266
"GTPV",195.477753464624
"GTPV",231.947483588621
"GTPV",204.230488694384
"GTPV",237.053245805981
"GTPV",188.913202042305
"GTPV",202.771699489424
"GTPV",178.701677607586
"GTPV",295.404814004376
"GTPV",204.959883296864
"GTPV",365.426695842451
"GTPV",89.7155361050328
"GTPV",191.830780452225
"GTPV",358.862144420131
"GTPV",334.062727935813
"GTPV",150.984682713348
"GTPV",211.524434719183
"GTPV",95.5506929248724
"GTPV",188.183807439825
"GTPV",123.26768781911
"GTPV",283.005105762217
"GTPV",77.3158278628738
"GTPV",17.5054704595186
"GTPV",211.524434719183
"GTPV",131.29102844639
"GTPV",339.897884755653
"GTPV",202.771699489424
"GTPV",185.995623632385
"GTPV",194.748358862144
"GTPV",133.479212253829
"GTPV",183.807439824945
"GTPV",231.947483588621
"GTPV",204.230488694384
"GTPV",173.595915390226
"GTPV",182.348650619985
"GTPV",374.90882567469
"GTPV",228.300510576222
"GTPV",144.420131291028
"GTPV",148.796498905908
"GTPV",380.01458789205
"GTPV",221.006564551422
"GTPV",258.205689277899
"GTPV",212.253829321663
"GTPV",143.690736688548
"GTPV",203.501094091904
"GTPV",298.322392414296
"GTPV",245.07658643326
"GTPV",189.642596644785
"GTPV",180.160466812546
"GTPV",180.160466812546
"GTPV",242.159008023341
"GTPV",192.560175054705
"GTPV",150.255288110868
"GTPV",245.80598103574
"GTPV",155.361050328228
"GTPV",298.322392414296
"GTPV",150.984682713348
"GTPV",234.865061998541
"GTPV",186.725018234865
"GTPV",174.325309992706
"GTPV",185.266229029905
"GTPV",203.501094091904
"GTPV",212.253829321663
"GTPV",126.18526622903
"GTPV",206.418672501823
"GTPV",269.876002917578
"GTPV",253.82932166302
"GTPV",224.653537563822
"GTPV",229.759299781182
"GTPV",205.689277899344
"GTPV",179.431072210066
"GTPV",178.701677607586
"GTPV",262.582056892779
"GTPV",222.465353756382
"GTPV",175.784099197666
"GTPV",204.230488694384
"GTPV",145.149525893508
"GTPV",223.194748358862
"GTPV",199.854121079504
"GTPV",423.778264040846
"GTPV",77.3158278628738
"GTPV",188.913202042305
"GTPV",199.854121079504
"GTPV",245.80598103574
"GTPV",148.796498905908
"GTPV",169.219547775346
"GTPV",186.725018234865
"GTPV",202.042304886944
"GTPV",142.231947483589
"GTPV",229.759299781182
"GTPV",147.337709700948
"GTPV",176.513493800146
"GTPV",225.382932166302
"GTPV",191.101385849745
"GTPV",91.1743253099927
"GTPV",253.09992706054
"GTPV",117.432530999271
"GTPV",80.9628008752735
"GTPV",163.384390955507
"GTPV",274.981765134938
"GTPV",188.913202042305
"GTPV",267.687819110139
"GTPV",232.676878191101
"GTPV",212.983223924143
"GTPV",390.226112326769
"GTPV",212.253829321663
"GTPV",156.819839533187
"GTPV",155.361050328228
"GTPV",159.008023340627
"GTPV",261.852662290299
"GTPV",219.547775346462
"GTPV",355.215171407732
"GTPV",174.325309992706
"GTPV",107.950401167031
"GTPV",206.418672501823
"GTPV",314.369073668855
"GTPV",196.936542669584
"GTPV",155.361050328228
"GTPV",223.194748358862
"GTPV",258.935083880379
"GTPV",140.773158278629
"GTPV",269.876002917578
"GTPV",148.796498905908
"GTPV",228.300510576222
"GTPV",345.003646973012
"GTPV",199.124726477024
"GTPV",210.795040116703
"GTPV",304.157549234136
"GTPV",126.91466083151
"GTPV",168.490153172867
"GTPV",181.619256017505
"GTPV",161.196207148067
"GTPV",206.418672501823
"GTPV",192.560175054705
"GTPV",188.183807439825
"GTPV",296.134208606856
"GTPV",154.631655725748
"GTPV",247.2647702407
"GTPV",136.396790663749
"GTPV",239.970824215901
"GTPV",123.26768781911
"GTPV",180.889861415026
"GTPV",145.878920495988
"GTPV",172.866520787746
"GTPV",152.443471918308
"GTPV",196.936542669584
"GTPV",188.913202042305
"GTPV",369.07366885485
"GTPV",279.358132749818
"GTPV",187.454412837345
"GTPV",99.1976659372721
"GTPV",211.524434719183
"GTPV",199.854121079504
"GTPV",174.325309992706
"GTPV",149.525893508388
"GTPV",114.514952589351
"GTPV",175.054704595186
"GTPV",91.9037199124727
"GTPV",221.735959153902
"GTPV",215.900802334063
"GTPV",193.289569657185
"GTPV",137.855579868709
"GTPV",212.983223924143
"GTPV",159.737417943107
"GTPV",132.020423048869
"GTPV",221.006564551422
"GTPV",196.936542669584
"GTPV",145.878920495988
"GTPV",264.770240700219
"GTPV",169.219547775346
"GTPV",181.619256017505
"GTPV",384.390955506929
"GTPV",137.855579868709
"GTPV",230.488694383662
"GTPV",177.972283005106
"GTPV",323.121808898614
"GTPV",153.902261123268
"GTPV",178.701677607586
"GTPV",167.031363967907
"GTPV",210.795040116703
"GTPV",132.749817651349
"GTPV",212.253829321663
"GTPV",220.277169948942
"GTPV",232.676878191101
"GTPV",175.054704595186
"GTPV",142.961342086069
"GTPV",215.171407731583
"GTPV",137.855579868709
"GTPV",140.043763676149
"GTPV",156.819839533187
"GTPV",222.465353756382
"GTPV",169.219547775346
"GTPV",182.348650619985
"GTPV",199.124726477024
"GTPV",142.231947483589
"GTPV",159.737417943107
"GTPV",212.983223924143
"GTPV",169.219547775346
"GTPV",209.336250911743
"GTPV",257.476294675419
"GTPV",264.040846097739
"GTPV",217.359591539023
"GTPV",219.547775346462
"GTPV",244.34719183078
"GTPV",204.230488694384
"GTPV",258.205689277899
"GTPV",148.796498905908
"GTPV",123.99708242159
"GTPV",98.4682713347921
"GTPV",260.393873085339
"GTPV",211.524434719183
"GTPV",142.231947483589
"GTPV",315.827862873815
"GTPV",178.701677607586
"GTPV",253.82932166302
"GTPV",192.560175054705
"GTPV",277.169948942378
"GTPV",183.078045222465
"GTPV",253.82932166302
"GTPV",91.1743253099927
"GTPV",66.3749088256747
"GTPV",295.404814004376
"GTPV",128.37345003647
"GTPV",223.194748358862
"GTPV",231.947483588621
"GTPV",244.34719183078
"GTPV",124.72647702407
"GTPV",168.490153172867
"GTPV",231.947483588621
"GTPV",159.008023340627
"GTPV",156.090444930708
"GTPV",178.701677607586
"GTPV",236.323851203501
"GTPV",146.608315098468
"GTPV",230.488694383662
"GTPV",238.512035010941
"GTPV",140.773158278629
"GTPV",195.477753464624
"GTPV",207.148067104303
"GTPV",92.6331145149526
"GTPV",240.700218818381
"GTPV",122.53829321663
"GTPV",181.619256017505
"GTPV",203.501094091904
"GTPV",197.665937272064
"GTPV",183.807439824945
"GTPV",343.544857768053
"GTPV",102.115244347192
"GTPV",203.501094091904
"GTPV",385.849744711889
"GTPV",188.913202042305
"GTPV",175.784099197666
"GTPV",180.160466812546
"GTPV",111.597374179431
"GTPV",159.008023340627
"GTPV",272.793581327498
"GTPV",521.517140773158
"GTPV",196.936542669584
"GTPV",178.701677607586
"GTPV",210.065645514223
"GTPV",358.132749817651
"GTPV",105.762217359592
"GTPV",307.075127644055
"GTPV",66.3749088256747
"GTPV",291.028446389497
"GTPV",164.843180160467
"GTPV",250.9117432531
"GTPV",223.194748358862
"GTPV",168.490153172867
"GTPV",183.807439824945
"GTPV",348.650619985412
"GTPV",193.289569657185
"GTPV",194.018964259664
"GTPV",150.984682713348
"GTPV",207.148067104303
"GTPV",141.502552881109
"GTPV",184.536834427425
"GTPV",215.900802334063
"GTPV",253.82932166302
"GTPV",319.474835886214
"GTPV",167.031363967907
"GTPV",371.99124726477
"GTPV",258.205689277899
"GTPV",107.950401167031
"GTPV",221.735959153902
"GTPV",138.584974471189
"GTPV",152.443471918308
"GTPV",105.762217359592
"GTPV",229.759299781182
"GTPV",205.689277899344
"GTPV",191.101385849745
"GTPV",86.0685630926331
"GTPV",119.62071480671
"GTPV",197.665937272064
"GTPV",493.070751276441
"GTPV",203.501094091904
"GTPV",180.889861415026
"GTPV",163.384390955507
"GTPV",178.701677607586
"GTPV",169.219547775346
"GTPV",223.194748358862
"GTPV",256.746900072939
"GTPV",242.888402625821
"GTPV",323.121808898614
"GTPV",230.488694383662
"GTPV",200.583515681984
"GTPV",218.088986141503
"GTPV",226.841721371262
